day,country,recovery,new cases,diseases,cases
03/03/20,AR,0,1,0,1
03/04/20,AR,0,0,0,1
03/05/20,AR,0,1,0,2
03/06/20,AR,0,6,0,8
03/07/20,AR,0,1,1,9
03/08/20,AR,0,3,0,12
03/09/20,AR,0,5,0,17
03/10/20,AR,0,2,0,19
03/11/20,AR,0,2,0,21
03/12/20,AR,1,10,0,31
03/13/20,AR,3,3,1,34
03/14/20,AR,1,11,0,45
03/15/20,AR,0,11,0,56
03/16/20,AR,7,9,0,65
03/17/20,AR,0,13,0,78
03/18/20,AR,4,19,1,97
03/19/20,AR,6,31,0,128
03/20/20,AR,5,30,0,158
03/21/20,AR,1,67,1,225
03/22/20,AR,11,41,0,266
03/23/20,AR,12,36,0,301
03/24/20,AR,1,86,2,387
03/25/20,AR,0,117,2,502
03/26/20,AR,0,87,4,589
